dataset,model,model_family,edge_protocol,run,split,seed,best_epoch,best_val_acc,test_acc_at_best_val,test_macro_f1_at_best_val,local_expert_val_acc,global_expert_val_acc,local_expert_test_acc,global_expert_test_acc,local_expert_best_epoch,global_expert_best_epoch,fixed_alpha,fallback_max_abs_error,reliability_components,normalize_features,rw_steps,rw_samples,rw_seed,hidden_dim,num_layers,num_heads,dropout,lr,weight_decay,expert_epochs,gate_epochs,patience,data_fingerprint,preprocess_code_hash,elapsed_sec,alpha_mean,alpha_std,alpha_min,alpha_max,local_logit_norm_mean,global_logit_norm_mean,local_entropy_mean,global_entropy_mean,local_global_logit_cosine_mean,alpha_corr_degree,alpha_corr_local_similarity,alpha_corr_neighbor_variance,alpha_corr_rwse,alpha_corr_label_homophily,val_both_correct,val_local_only_correct,val_global_only_correct,val_both_wrong,val_global_correct_given_local_wrong,test_both_correct,test_local_only_correct,test_global_only_correct,test_both_wrong,test_global_correct_given_local_wrong
Actor,fixed_alpha_100,fixed_alpha,undirected,0:0,0,0,0,0.2878289520740509,0.2743421196937561,0.13277802830732371,0.2878289520740509,nan,0.2743421196937561,nan,11.0,nan,1.0,9.5367431640625e-07,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,100,80,30,b9e1e067010d32c1abc894d5b53684da37fe0c3000d6c6089eb99475573861a0,5125b25c6a33007f,0.6860795021057129,0.9999999403953552,0.0,1.0,1.0,0.43320584297180176,nan,1.5906168222427368,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,fixed_alpha_100,fixed_alpha,undirected,1:0,1,0,0,0.3166118562221527,0.2901315987110138,0.20956018128757728,0.3166118562221527,nan,0.2901315987110138,nan,74.0,nan,1.0,2.86102294921875e-06,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,100,80,30,b9e1e067010d32c1abc894d5b53684da37fe0c3000d6c6089eb99475573861a0,5125b25c6a33007f,0.0073664188385009766,0.9999999403953552,0.0,1.0,1.0,0.7025479078292847,nan,1.5576971769332886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,fixed_alpha_100,fixed_alpha,undirected,2:0,2,0,0,0.32195723056793213,0.2993421256542206,0.24573660371329323,0.32195723056793213,nan,0.2993421256542206,nan,97.0,nan,1.0,1.9073486328125e-06,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,100,80,30,b9e1e067010d32c1abc894d5b53684da37fe0c3000d6c6089eb99475573861a0,5125b25c6a33007f,0.006000041961669922,0.9999999403953552,0.0,1.0,1.0,0.8264288902282715,nan,1.531243920326233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
