dataset,model,family,control_mode,edge_protocol,run,split,seed,best_epoch,primary_metric,best_val_primary,test_primary_at_best_val,best_val_acc,test_acc_at_best_val,best_val_roc_auc,test_roc_auc_at_best_val,test_macro_f1_at_best_val,base_alpha,baseline_val_acc,baseline_test_acc,baseline_val_primary,baseline_test_primary,baseline_val_roc_auc,baseline_test_roc_auc,baseline_macro_f1,initial_max_abs_logit_delta,declared_trainable_parameters,active_controller_parameters,backbone_trainable_parameters,max_adjustment,lambda_init,relation_steps,reliability_components,normalize_features,rw_steps,rw_samples,rw_seed,hidden_dim,num_layers,num_heads,dropout,lr,weight_decay,expert_epochs,control_epochs,patience,fixed_alphas,data_fingerprint,preprocess_code_hash,elapsed_sec,alpha_mean,alpha_std,alpha_min,alpha_max,proposal_mean,adjustment_mean,adjustment_max,relation_abs_mean,relation_norm_mean,relation_to_base_norm,relation_state_norm_mean,relation_update_gate_mean,relation_update_gate_std,alpha_corr_raw_degree,alpha_corr_raw_local_similarity,alpha_corr_raw_neighbor_variance,alpha_corr_raw_rwse,alpha_corr_control_input_mean
Questions,iterative_relation_finetune_fixed,iterative_relation_finetune,fixed,undirected,0:0,0,0,-1,roc_auc,0.7700800674252002,0.7688490657086322,0.9723630547523499,0.9704848527908325,0.7700800674252002,0.7688490657086322,0.5922608826460821,0.75,0.9723630547523499,0.9704848527908325,0.7700801828793101,0.7688490657086322,0.7700801828793101,0.7688490657086322,0.5922608826460821,1.1920928955078125e-06,94722,0,94722,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",886672431d6543e1e92a04b8c4f7fdc7aa3da4bc43555098374e468276f93654,9869881b689d2422,4.762168645858765,0.75,0.0,0.75,0.75,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
Questions,iterative_relation_finetune_fixed,iterative_relation_finetune,fixed,undirected,1:0,1,0,2,roc_auc,0.788167916457406,0.7916965475203702,0.9708912372589111,0.9708936214447021,0.788167916457406,0.7916965475203702,0.5166745995520879,0.5,0.9737530946731567,0.9731828570365906,0.7876126976430042,0.7907083436271239,0.7876126976430042,0.7907083436271239,0.6045524441885957,1.1920928955078125e-06,94722,0,94722,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",886672431d6543e1e92a04b8c4f7fdc7aa3da4bc43555098374e468276f93654,9869881b689d2422,3.9692041873931885,0.5,0.0,0.5,0.5,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
Questions,iterative_relation_finetune_fixed,iterative_relation_finetune,fixed,undirected,2:0,2,0,-1,roc_auc,0.7872830761593036,0.773629502042211,0.9705641865730286,0.9711388945579529,0.7872830761593036,0.773629502042211,0.6030238660502312,1.0,0.9705641865730286,0.9711388945579529,0.7872830761593035,0.773629502042211,0.7872830761593035,0.773629502042211,0.6030238660502312,1.1920928955078125e-06,94722,0,94722,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",886672431d6543e1e92a04b8c4f7fdc7aa3da4bc43555098374e468276f93654,9869881b689d2422,3.7944812774658203,1.0,0.0,1.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
