dataset,model,family,control_mode,edge_protocol,run,split,seed,best_epoch,best_val_acc,test_acc_at_best_val,test_macro_f1_at_best_val,base_alpha,baseline_val_acc,baseline_test_acc,baseline_macro_f1,initial_max_abs_logit_delta,declared_trainable_parameters,active_controller_parameters,backbone_trainable_parameters,max_adjustment,lambda_init,relation_steps,reliability_components,normalize_features,rw_steps,rw_samples,rw_seed,hidden_dim,num_layers,num_heads,dropout,lr,weight_decay,expert_epochs,control_epochs,patience,fixed_alphas,data_fingerprint,preprocess_code_hash,elapsed_sec,alpha_mean,alpha_std,alpha_min,alpha_max,proposal_mean,adjustment_mean,adjustment_max,relation_abs_mean,relation_norm_mean,relation_to_base_norm,relation_state_norm_mean,relation_update_gate_mean,relation_update_gate_std,alpha_corr_raw_degree,alpha_corr_raw_local_similarity,alpha_corr_raw_neighbor_variance,alpha_corr_raw_rwse,alpha_corr_control_input_mean
Pubmed,iterative_relation_frozen_feature_only,iterative_relation_frozen,feature_only,undirected,0:0,0,0,-1,0.7460000514984131,0.7500000596046448,0.7559387893146875,1.0,0.7460000514984131,0.7500000596046448,0.7559387893146875,9.5367431640625e-07,166144,156544,0,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",4795d40bde3d1d8757eeac0e3d66b3ec4c65ed4551bfa7cdbd84401a1e3417d9,9f9d1ce40cab8e6e,2.791919708251953,1.0,0.0,1.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,1.7846976518630981,0.5055471062660217,0.07123641669750214,nan,nan,nan,nan,nan
Pubmed,iterative_relation_frozen_feature_only,iterative_relation_frozen,feature_only,undirected,0:1,0,1,72,0.7360000610351562,0.7240000367164612,0.7277258367989253,0.75,0.7280000448226929,0.7330000400543213,0.732449787867056,1.430511474609375e-06,166144,156544,0,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",4795d40bde3d1d8757eeac0e3d66b3ec4c65ed4551bfa7cdbd84401a1e3417d9,9f9d1ce40cab8e6e,3.8687515258789062,0.7629668116569519,0.08833830803632736,0.6500111818313599,0.8499593138694763,nan,0.08585814386606216,0.09998881816864014,0.02438051626086235,0.261597216129303,0.22932393848896027,7.407528400421143,0.44260019063949585,0.43939515948295593,0.06042458506508893,-0.019366643236278475,0.029948850206095848,-0.07719563997468258,nan
Pubmed,iterative_relation_frozen_feature_only,iterative_relation_frozen,feature_only,undirected,0:2,0,2,1,0.7260000109672546,0.7310000061988831,0.7343173153091359,0.75,0.7200000286102295,0.7300000190734863,0.7334866694984283,1.1920928955078125e-06,166144,156544,0,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",4795d40bde3d1d8757eeac0e3d66b3ec4c65ed4551bfa7cdbd84401a1e3417d9,9f9d1ce40cab8e6e,1.8402824401855469,0.7510461211204529,0.007400165311992168,0.7267314195632935,0.7734234929084778,nan,0.006897853221744299,0.023423492908477783,0.0016760058933869004,0.021592067554593086,0.024800332263112068,2.519253969192505,0.4916698932647705,0.0852007120847702,-0.18285725131482064,-0.06610208386620266,-0.16401826333750905,-0.3094445252326908,nan
