dataset,model,family,control_mode,edge_protocol,run,split,seed,best_epoch,primary_metric,best_val_primary,test_primary_at_best_val,best_val_acc,test_acc_at_best_val,best_val_roc_auc,test_roc_auc_at_best_val,test_macro_f1_at_best_val,backbone_training_mode,base_alpha,baseline_val_acc,baseline_test_acc,baseline_val_primary,baseline_test_primary,baseline_val_roc_auc,baseline_test_roc_auc,baseline_macro_f1,initial_max_abs_logit_delta,declared_trainable_parameters,active_controller_parameters,backbone_trainable_parameters,max_adjustment,lambda_init,relation_steps,causal_interventions,save_external_expert_logits,reuse_compatible_backbone_cache,compatible_backbone_cache_config,reliability_components,reliability_encoder_mode,reliability_component_dim,component_missing_mode,normalize_features,rw_steps,rw_samples,rw_seed,hidden_dim,num_layers,num_heads,dropout,lr,weight_decay,expert_epochs,control_epochs,patience,fixed_alphas,data_fingerprint,preprocess_code_hash,elapsed_sec,alpha_mean,alpha_std,alpha_min,alpha_max,proposal_mean,adjustment_mean,adjustment_max,relation_abs_mean,relation_norm_mean,relation_to_base_norm,relation_relative_strength,relation_to_branch_disagreement,relation_state_norm_mean,relation_update_gate_mean,relation_update_gate_std,alpha_corr_raw_degree,alpha_corr_raw_local_similarity,alpha_corr_raw_neighbor_variance,alpha_corr_raw_rwse,alpha_corr_control_input_mean
Amazon-ratings,iterative_relation_finetune_constant_reliability,iterative_relation_finetune,constant_reliability,undirected,0:0,0,0,199,accuracy,0.4790135622024536,0.4780336320400238,0.4790135622024536,0.4780336320400238,nan,nan,0.3995157471517241,finetuned,0.75,0.4661113917827606,0.4719908535480499,0.4661113917827606,0.4719908535480499,nan,nan,0.36241747481412284,1.1920928955078125e-06,254181,150752,94853,0.1,0.001,1,False,False,False,,"degree,local_similarity,neighbor_variance,rwse",component_concat,16,zero_slot,True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,9.919569253921509,0.8006437420845032,0.06131507828831673,0.6586815118789673,0.849900484085083,nan,0.07370362430810928,0.09990048408508301,0.05546111986041069,0.6257386207580566,0.5489990711212158,0.05526458099484444,0.057961247861385345,7.260238170623779,0.5694605112075806,0.3829713761806488,-0.5003668744432391,-0.00045422422031909265,-0.05109291798429911,-0.39350347337084507,nan
Amazon-ratings,iterative_relation_finetune_constant_reliability,iterative_relation_finetune,constant_reliability,undirected,1:0,1,0,-1,accuracy,0.46660134196281433,0.46594804525375366,0.46660134196281433,0.46594804525375366,nan,nan,0.35990774508144996,finetuned,0.5,0.46660134196281433,0.46594804525375366,0.46660134196281433,0.46594804525375366,nan,nan,0.35990774508144996,1.1920928955078125e-06,254181,150752,94853,0.1,0.001,1,False,False,False,,"degree,local_similarity,neighbor_variance,rwse",component_concat,16,zero_slot,True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,2.712817668914795,0.5,0.0,0.5,0.5,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631023645401001,0.4981731176376343,0.14646747708320618,nan,nan,nan,nan,nan
Amazon-ratings,iterative_relation_finetune_constant_reliability,iterative_relation_finetune,constant_reliability,undirected,2:0,2,0,92,accuracy,0.49011921882629395,0.4795035123825073,0.49011921882629395,0.4795035123825073,nan,nan,0.3668273216608194,finetuned,0.75,0.4801567792892456,0.4768904149532318,0.4801567792892456,0.4768904149532318,nan,nan,0.3624986096436238,1.430511474609375e-06,254181,150752,94853,0.1,0.001,1,False,False,False,,"degree,local_similarity,neighbor_variance,rwse",component_concat,16,zero_slot,True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,6.785790681838989,0.781247615814209,0.07639899104833603,0.6507954597473145,0.849869966506958,nan,0.07895688712596893,0.09986996650695801,0.06500060856342316,0.7662376165390015,0.5863505005836487,0.06784466654062271,0.07101429998874664,7.862074851989746,0.6098568439483643,0.4508150517940521,0.02808291194940466,-0.3179101776356525,0.2612752377277369,-0.07265012221715358,nan
