dataset,model,family,control_mode,edge_protocol,run,split,seed,best_epoch,primary_metric,best_val_primary,test_primary_at_best_val,best_val_acc,test_acc_at_best_val,best_val_roc_auc,test_roc_auc_at_best_val,test_macro_f1_at_best_val,backbone_training_mode,base_alpha,baseline_val_acc,baseline_test_acc,baseline_val_primary,baseline_test_primary,baseline_val_roc_auc,baseline_test_roc_auc,baseline_macro_f1,initial_max_abs_logit_delta,declared_trainable_parameters,active_controller_parameters,backbone_trainable_parameters,max_adjustment,lambda_init,relation_steps,causal_interventions,save_external_expert_logits,reuse_compatible_backbone_cache,compatible_backbone_cache_config,reliability_components,reliability_encoder_mode,normalize_features,rw_steps,rw_samples,rw_seed,hidden_dim,num_layers,num_heads,dropout,lr,weight_decay,expert_epochs,control_epochs,patience,fixed_alphas,data_fingerprint,preprocess_code_hash,elapsed_sec,alpha_mean,alpha_std,alpha_min,alpha_max,proposal_mean,adjustment_mean,adjustment_max,relation_abs_mean,relation_norm_mean,relation_to_base_norm,relation_relative_strength,relation_to_branch_disagreement,relation_state_norm_mean,relation_update_gate_mean,relation_update_gate_std,alpha_corr_raw_degree,alpha_corr_raw_local_similarity,alpha_corr_raw_neighbor_variance,alpha_corr_raw_rwse,alpha_corr_control_input_mean
Roman-empire,iterative_relation_frozen_shuffled_reliability,iterative_relation_frozen,shuffled_reliability,undirected,0:0,0,0,16,accuracy,0.8263018131256104,0.8130956292152405,0.8263018131256104,0.8130956292152405,nan,nan,0.7605538505989179,frozen,0.75,0.8211826682090759,0.8138015866279602,0.8211826682090759,0.8138015866279602,nan,nan,0.7553237940979045,4.76837158203125e-06,166144,157568,0,0.1,0.001,1,False,False,False,,"degree,local_similarity,neighbor_variance,rwse",raw_concat,True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",6c90251bafa0f69081c84b9e964786d57aac3b7be62fa376f64393b6cb87e624,9869881b689d2422,3.7691972255706787,0.7753032445907593,0.04143289849162102,0.6548598408699036,0.8457046151161194,nan,0.040845029056072235,0.09570461511611938,0.05879347398877144,0.6651145815849304,0.40097030997276306,0.03610328957438469,0.03708011284470558,5.051126956939697,0.40698933601379395,0.32285529375076294,0.15823771845055423,-0.011192021420363506,0.15731542003721705,0.05392522717672986,-0.5048955808708084
Roman-empire,iterative_relation_frozen_shuffled_reliability,iterative_relation_frozen,shuffled_reliability,undirected,1:0,1,0,49,accuracy,0.8298322558403015,0.8302152752876282,0.8298322558403015,0.8302152752876282,nan,nan,0.7823272867629055,frozen,0.75,0.8255957365036011,0.8220967054367065,0.8255957365036011,0.8220967054367065,nan,nan,0.7688650035750931,4.76837158203125e-06,166144,157568,0,0.1,0.001,1,False,False,False,,"degree,local_similarity,neighbor_variance,rwse",raw_concat,True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",6c90251bafa0f69081c84b9e964786d57aac3b7be62fa376f64393b6cb87e624,9869881b689d2422,3.8558459281921387,0.7770669460296631,0.05552196875214577,0.650910496711731,0.8496792316436768,nan,0.053262755274772644,0.09967923164367676,0.0758017897605896,0.8735935091972351,0.5289132595062256,0.046925559639930725,0.04814326763153076,5.721961498260498,0.4422506093978882,0.38402625918388367,0.0126101057850583,0.08269644713498256,0.04957354068815545,0.06246729449565319,-0.015342648691329348
Roman-empire,iterative_relation_frozen_shuffled_reliability,iterative_relation_frozen,shuffled_reliability,undirected,2:0,2,0,0,accuracy,0.8218887448310852,0.8198022842407227,0.8218887448310852,0.8198022842407227,nan,nan,0.7724223279310802,frozen,0.75,0.8206531405448914,0.816272497177124,0.8206531405448914,0.816272497177124,nan,nan,0.7682694541028842,4.76837158203125e-06,166144,157568,0,0.1,0.001,1,False,False,False,,"degree,local_similarity,neighbor_variance,rwse",raw_concat,True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",6c90251bafa0f69081c84b9e964786d57aac3b7be62fa376f64393b6cb87e624,9869881b689d2422,2.1174209117889404,0.7521629929542542,0.006981755141168833,0.7350503206253052,0.7650463581085205,nan,0.005827956832945347,0.015046358108520508,0.016601573675870895,0.19119632244110107,0.07311887294054031,0.010461143217980862,0.010750111192464828,3.578709363937378,0.43464863300323486,0.23831786215305328,0.16024535408242732,-0.09556194629958514,0.2617076168710574,0.2498900924343098,0.049562134424138635
