dataset,model,family,control_mode,edge_protocol,run,split,seed,best_epoch,primary_metric,best_val_primary,test_primary_at_best_val,best_val_acc,test_acc_at_best_val,best_val_roc_auc,test_roc_auc_at_best_val,test_macro_f1_at_best_val,backbone_training_mode,base_alpha,baseline_val_acc,baseline_test_acc,baseline_val_primary,baseline_test_primary,baseline_val_roc_auc,baseline_test_roc_auc,baseline_macro_f1,initial_max_abs_logit_delta,declared_trainable_parameters,active_controller_parameters,backbone_trainable_parameters,max_adjustment,lambda_init,relation_steps,causal_interventions,save_external_expert_logits,reuse_compatible_backbone_cache,compatible_backbone_cache_config,reliability_components,reliability_encoder_mode,reliability_component_dim,component_missing_mode,alpha_type,alpha_groups,normalize_features,rw_steps,rw_samples,rw_seed,hidden_dim,num_layers,num_heads,dropout,lr,weight_decay,expert_epochs,control_epochs,patience,fixed_alphas,data_fingerprint,preprocess_code_hash,elapsed_sec,alpha_mean,alpha_std,alpha_min,alpha_max,proposal_mean,adjustment_mean,adjustment_max,relation_abs_mean,relation_norm_mean,relation_to_base_norm,relation_relative_strength,relation_to_branch_disagreement,relation_state_norm_mean,relation_update_gate_mean,relation_update_gate_std,alpha_corr_raw_degree,alpha_corr_raw_local_similarity,alpha_corr_raw_neighbor_variance,alpha_corr_raw_rwse,alpha_corr_control_input_mean
Amazon-ratings,iterative_relation_finetune_constant_reliability,iterative_relation_finetune,constant_reliability,undirected,0:0,0,0,-1,accuracy,0.46382492780685425,0.46692797541618347,0.46382492780685425,0.46692797541618347,nan,nan,0.36955843356245094,finetuned,1.0,0.46382492780685425,0.46692797541618347,0.46382492780685425,0.46692797541618347,nan,nan,0.36955843356245094,1.430511474609375e-06,246381,142952,94853,0.1,0.001,1,False,False,False,,"degree,local_similarity,neighbor_variance,rwse",component_concat,16,zero_slot,group,4,True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,4.090951442718506,1.0,0.0,1.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5845342874526978,0.4930296540260315,0.0700148344039917,nan,nan,nan,nan,nan
Amazon-ratings,iterative_relation_finetune_constant_reliability,iterative_relation_finetune,constant_reliability,undirected,1:0,1,0,162,accuracy,0.48358646035194397,0.4806467294692993,0.48358646035194397,0.4806467294692993,nan,nan,0.39020357576709,finetuned,0.5,0.47248080372810364,0.4737873673439026,0.47248080372810364,0.4737873673439026,nan,nan,0.3698846739837287,1.1920928955078125e-06,246381,142952,94853,0.1,0.001,1,False,False,False,,"degree,local_similarity,neighbor_variance,rwse",component_concat,16,zero_slot,group,4,True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,13.270594835281372,0.5928927063941956,0.006807825528085232,0.5786557793617249,0.5998803973197937,nan,0.09289270639419556,0.0998803973197937,0.0658981204032898,0.7652943730354309,0.6804518699645996,0.08329097181558609,0.08635984361171722,7.883469581604004,0.6066407561302185,0.43685704469680786,-0.5362064332790496,-0.03593229828941906,-0.04152417434789871,-0.505595623299618,nan
Amazon-ratings,iterative_relation_finetune_constant_reliability,iterative_relation_finetune,constant_reliability,undirected,2:0,2,0,-1,accuracy,0.4845663905143738,0.4731340706348419,0.4845663905143738,0.4731340706348419,nan,nan,0.3678228728872069,finetuned,0.75,0.4845663905143738,0.4731340706348419,0.4845663905143738,0.4731340706348419,nan,nan,0.3678228728872069,1.430511474609375e-06,246381,142952,94853,0.1,0.001,1,False,False,False,,"degree,local_similarity,neighbor_variance,rwse",component_concat,16,zero_slot,group,4,True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,7.253183603286743,0.75,0.0,0.75,0.75,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7292611598968506,0.49238693714141846,0.15281756222248077,nan,nan,nan,nan,nan
