dataset,router,status,status_detail,edge_protocol,run,split,seed,oof_folds,best_epoch,best_val_balanced_accuracy,best_val_preference_auc,train_preference_count,train_local_preference_count,train_global_preference_count,train_preference_auc,train_balanced_accuracy,train_routing_accuracy,val_preference_count,val_local_preference_count,val_global_preference_count,val_preference_auc,val_balanced_accuracy,val_routing_accuracy,test_preference_count,test_local_preference_count,test_global_preference_count,test_preference_auc,test_balanced_accuracy,test_routing_accuracy,test_routed_node_accuracy,local_expert_test_accuracy,global_expert_test_accuracy,reliability_components,normalize_features,rw_steps,rw_samples,rw_seed,hidden_dim,num_layers,num_heads,dropout,lr,weight_decay,expert_epochs,router_epochs,patience,data_fingerprint,preprocess_code_hash,oof_cache_hit,elapsed_sec
Roman-empire,reliability_only,ok,,undirected,0:0,0,0,3,71,0.7323637539162045,0.8307477500094573,5964,216,5748,0.7893816528776514,0.7215311605969226,0.5705902079141516,2980,101,2879,0.8307477500094573,0.7323637539162045,0.5751677852348993,2974,100,2874,0.8048712595685455,0.7071398747390396,0.5645595158036315,0.43611010909080505,0.1574302762746811,0.6470173001289368,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,100,80,30,6c90251bafa0f69081c84b9e964786d57aac3b7be62fa376f64393b6cb87e624,9f9d1ce40cab8e6e,False,38.15376925468445
Roman-empire,node_feature_only,ok,,undirected,0:0,0,0,3,31,0.7426774285625853,0.8466790930569263,5964,216,5748,0.918623466455321,0.8403019407716694,0.8038229376257545,2980,101,2879,0.8466790930569263,0.7426774285625853,0.8073825503355705,2974,100,2874,0.8388430758524704,0.69714335421016,0.8157363819771352,0.5679491758346558,0.1574302762746811,0.6470173001289368,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,100,80,30,6c90251bafa0f69081c84b9e964786d57aac3b7be62fa376f64393b6cb87e624,9f9d1ce40cab8e6e,False,39.7876296043396
Roman-empire,combined,ok,,undirected,0:0,0,0,3,38,0.8244010055746804,0.8865083104350727,5964,216,5748,0.9384874610170365,0.8747293744684141,0.8014755197853789,2980,101,2879,0.8865083104350727,0.8244010055746804,0.8453020134228187,2974,100,2874,0.8682985386221294,0.7817118997912318,0.8392737054472091,0.5803035497665405,0.1574302762746811,0.6470173001289368,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,100,80,30,6c90251bafa0f69081c84b9e964786d57aac3b7be62fa376f64393b6cb87e624,9f9d1ce40cab8e6e,False,41.755682945251465
